display_order,imdb_id,title
1,tt0168366,Pokémon
2,tt0214341,Dragon Ball Z
3,tt0103359,Batman: The Animated Series
4,tt0112175,Spider-Man
5,tt0103584,X-Men
6,tt0101188,Les Razmoket
7,tt0101084,Doug
8,tt0106064,Power Rangers
9,tt0115200,Hé Arnold !
10,tt0105941,Animaniacs
11,tt0112123,Minus et Cortex
12,tt0108783,"Gargoyles, les anges de la nuit"
13,tt0092345,La Bande à Picsou
14,tt0096557,"Tic et Tac, les rangers du risque"
15,tt0101076,Myster Mask
16,tt0098924,Super Baloo
17,tt0103428,La Bande à Dingo
18,tt0138967,Hercule
19,tt0112197,Timon et Pumbaa
20,tt0126170,La Cour de récré
21,tt0088509,Dragon Ball
22,tt0103369,Sailor Moon
23,tt0161952,Les Chevaliers du Zodiaque
24,tt0096686,Ranma ½
25,tt0159208,Nicky Larson
26,tt0131179,Détective Conan
27,tt0086707,Olive et Tom
28,tt0091211,Ken le Survivant
29,tt0185133,Yu Yu Hakusho
30,tt0213338,Cowboy Bebop
31,tt0112159,Neon Genesis Evangelion
32,tt0138919,Vision d'Escaflowne
33,tt0179552,Les Aventures de Tintin
34,tt0085033,Inspecteur Gadget
35,tt0094469,Garfield et ses amis
36,tt0106140,Sonic
37,tt0222518,Les Aventures de Sonic
38,tt0230804,Sonic le Rebelle
39,tt0096707,The Super Mario Bros. Super Show!
40,tt0096554,Captain N
41,tt0108847,Le Bus magique
42,tt0169414,Arthur
43,tt0098929,Les Tiny Toons
44,tt0043224,Looney Tunes
45,tt0047708,Tom et Jerry
46,tt0063950,"Scooby-Doo, où es-tu ?"
47,tt0090506,SOS Fantômes
48,tt0121932,Extreme Ghostbusters
49,tt0112064,The Mask
50,tt0096543,Beetlejuice
51,tt0111970,Freakazoid!
52,tt0111948,Earthworm Jim
53,tt0112196,The Tick
54,tt0108903,ReBoot
55,tt0115108,Beast Wars
56,tt0147752,Biker Mice from Mars
57,tt0140743,Mighty Max
58,tt0086817,Transformers
59,tt0088631,Cosmocats
60,tt0088563,M.A.S.K.
61,tt0086719,G.I. Joe
62,tt0085031,Les Maîtres de l'univers
63,tt0088571,Jayce et les Conquérants de la lumière
64,tt0131190,Ulysse 31
65,tt0122356,Les Mystérieuses Cités d'or
66,tt0264244,Il était une fois... l'Homme
67,tt0284735,Il était une fois... la Vie
68,tt0081933,Les Schtroumpfs
69,tt0156200,Babar
70,tt0074028,Maya l'abeille
71,tt0283721,David le gnome
72,tt0088500,Comte Mordicus
73,tt0081848,Danger Mouse
74,tt0088591,Les Ratons laveurs
75,tt0098763,Capitaine Planète
76,tt0190178,"Denver, le dernier dinosaure"
77,tt0101223,Widget
78,tt0085011,Le Sourire du dragon
79,tt0124937,Conan l'Aventurier
80,tt0100366,Pingu
81,tt0286336,Les Animaux du Bois de Quat'sous
82,tt0155441,Rupert
83,tt0203254,Franklin
84,tt0108845,Madeline
85,tt0127471,Le Monde irrésistible de Richard Scarry
86,tt0142055,Les Télétubbies
87,tt0086815,Thomas et ses amis
88,tt0088580,Postman Pat
89,tt0329829,Sam le pompier
90,tt0286342,Bananas in Pyjamas
91,tt0173664,Bear in the Big Blue House
92,tt0118291,"Les 101 Dalmatiens, la série"
93,tt0126168,Pepper Ann
94,tt0118292,Couacs en vrac
95,tt0115269,Mighty Ducks
96,tt0213334,Bonkers
97,tt0088528,Les Gummi
98,tt0108921,Le Monde secret d'Alex Mack
99,tt0108885,Océane
100,tt0112174,Les Maîtres des sortilèges
101,tt0103529,Les Twist
102,tt0103352,Fais-moi peur !
103,tt0111987,Chair de poule
104,tt0096694,Sauvés par le gong
105,tt0098888,Parker Lewis ne perd jamais
106,tt0105958,Incorrigible Cory
107,tt0115341,"Sabrina, l'apprentie sorcière"
108,tt0092359,La Fête à la maison
109,tt0098800,Le Prince de Bel-Air
110,tt0101205,Notre belle famille
111,tt0096579,La Vie de famille
112,tt0101050,Blossom
113,tt0090390,Alf
114,tt0086787,Punky Brewster
115,tt0077003,Arnold et Willy
116,tt0283711,C'est pas sorcier
117,tt0213363,Oggy et les Cafards
118,tt0118343,Les Zinzins de l'espace
119,tt0101030,Albert le cinquième mousquetaire
120,tt0281485,Papyrus
121,tt0280247,Bob Morane
122,tt0165052,Spirou
